timestamp,x,y,z,window id
1428297980104,3.07,3.05,9.13,62
1428297980114,3.09,3.33,9.38,62
1428297980125,3.04,3.4399998,9.74,62
1428297980133,3.06,3.53,9.98,62
1428297980150,3.04,3.3999999,9.9,62
1428297980153,3.02,3.4299998,9.42,62
1428297980163,3.12,3.51,8.929999,62
1428297980173,3.59,3.53,8.83,62
1428297980183,3.32,3.28,9.01,62
1428297980193,3.4099998,3.4299998,8.7699995,62
1428297980203,3.04,3.06,8.63,62
1428297980213,2.48,2.75,8.639999,62
1428297980223,1.93,2.34,8.639999,62
1428297980233,1.93,2.34,8.639999,62
1428297980243,1.53,2.0,9.33,62
1428297980253,1.65,2.0,9.679999,62
1428297980263,2.04,2.09,9.809999,62
1428297980273,2.1499999,2.23,9.54,62
1428297980283,2.24,2.33,9.03,62
1428297980293,2.32,2.34,8.7699995,62
1428297980303,2.31,2.3799999,8.82,62
1428297980313,2.08,2.31,9.15,62
1428297980323,1.93,2.22,9.42,62
1428297980333,2.01,2.24,9.65,62
1428297980343,2.3,2.35,9.98,62
1428297980355,2.3799999,2.35,10.13,62
1428297980363,2.28,2.44,9.83,62
1428297980373,2.12,2.47,9.389999,62
1428297980383,1.9699999,2.51,9.16,62
1428297980393,1.92,2.6299999,9.05,62
1428297980404,1.9799999,2.78,8.9,62
1428297980413,1.9799999,2.8799999,8.72,62
1428297980423,1.88,2.81,8.76,62
1428297980433,1.8399999,2.8899999,9.01,62
1428297980443,1.9699999,2.95,9.3,62
1428297980454,1.9499999,2.9199998,9.67,62
1428297980465,1.6899999,2.83,9.889999,62
1428297980473,1.52,2.83,9.7,62
1428297980484,1.3299999,2.85,9.38,62
1428297980494,1.12,2.78,9.19,62
1428297980505,1.03,2.9199998,8.99,62
1428297980514,1.15,3.12,8.74,62
1428297980524,1.28,3.1599998,8.54,62
1428297980534,1.3199999,3.1799998,8.559999,62
1428297980544,1.3199999,3.08,8.71,62
1428297980555,1.26,2.8899999,8.9,62
1428297980571,1.1999999,2.95,9.01,62
1428297980575,1.24,2.99,9.05,62
1428297980591,1.27,2.98,9.16,62
1428297980595,1.41,3.03,9.22,62
1428297980604,1.42,3.04,9.23,62
1428297980613,1.42,3.04,9.19,62
1428297980623,1.43,3.04,9.19,62
1428297980633,1.39,3.11,9.15,62
1428297980644,1.4399999,3.1299999,9.19,62
1428297980655,1.42,3.1299999,9.139999,62
1428297980664,1.37,3.02,9.04,62
1428297980674,1.27,3.0,9.04,62
1428297980684,1.25,3.0,9.059999,62
1428297980695,1.29,2.99,8.94,62
1428297980705,1.29,2.99,8.94,62
1428297980714,1.3,3.02,8.91,62
1428297980724,1.3399999,3.01,8.88,62
1428297980734,1.3399999,3.01,8.88,62
1428297980744,1.28,2.96,8.95,62
1428297980760,1.4699999,3.05,9.0,62
1428297980766,1.6899999,3.1,9.22,62
1428297980775,1.8199999,3.1499999,9.309999,62
1428297980784,1.9499999,3.31,9.2699995,62
1428297980794,1.8499999,3.3,9.059999,62
1428297980805,1.78,3.31,8.87,62
1428297980814,1.8199999,3.34,8.809999,62
1428297980824,1.86,3.3899999,8.83,62
1428297980834,1.86,3.34,8.82,62
1428297980843,1.8499999,3.29,8.96,62
1428297980855,1.9,3.29,9.07,62
1428297980864,1.9399999,3.23,9.22,62
1428297980874,2.03,3.25,9.5,62
1428297980944,1.81,3.08,9.309999,62
1428297980994,1.8499999,3.34,8.94,62
1428297981044,2.25,3.3799999,9.49,62
1428297981095,1.9599999,3.28,8.84,62
1428297981147,2.4299998,3.34,8.8,62
1428297981202,1.8,2.8999999,9.33,62
1428297981248,1.39,2.73,8.67,62
1428297981294,2.3899999,2.82,9.849999,62
1428297981345,2.77,3.4299998,8.48,62
1428297981397,1.6899999,2.25,9.809999,62
1428297981447,2.1299999,3.22,8.16,62
1428297981493,0.53999996,1.9499999,9.61,62
1428297981543,3.25,4.2,7.77,62
1428297981593,1.65,2.9399998,9.62,62
1428297981643,0.28,1.89,9.34,62
1428297981693,3.11,3.79,8.7,62
1428297981745,1.5,2.7,9.48,62
1428297981795,1.36,2.6,9.0199995,62
1428297981844,2.1,2.96,9.33,62
1428297981895,1.11,2.6799998,8.97,62
1428297981944,1.53,3.21,9.69,62
1428297981993,1.68,3.1,9.21,62
1428297982043,1.25,2.75,9.28,62
1428297982093,1.8499999,3.26,9.11,62
1428297982143,1.76,3.1899998,8.639999,62
1428297982193,1.0699999,3.08,8.94,62
1428297982243,2.04,3.83,9.17,62
1428297982293,1.24,3.3,9.28,62
1428297982343,2.55,3.73,8.86,62
1428297982393,2.26,3.34,9.33,62
1428297982443,2.95,3.75,9.01,62
1428297982493,2.46,3.58,8.92,62
1428297982543,1.74,3.58,8.76,62
1428297982593,1.77,3.1799998,8.5,62
1428297982643,2.1499999,2.78,9.59,62
1428297982693,2.03,3.1499999,9.57,62
1428297982743,1.38,2.6499999,9.3,62
1428297982796,1.2099999,2.62,8.5,62
1428297982845,1.35,2.9299998,8.47,62
1428297982895,2.9099998,2.6499999,8.5199995,62
1428297982946,2.84,2.3999999,9.03,62
1428297982995,3.31,1.7199999,10.98,62
1428297983120,2.57,3.9099998,7.5699997,62
1428297983163,2.2,1.9399999,10.23,62
1428297983213,2.5,2.84,9.88,62
1428297983263,2.1399999,3.3,8.58,62
1428297983313,2.46,2.86,8.7699995,62
1428297983363,2.34,1.4599999,7.66,62
1428297983413,2.8799999,0.58,10.88,62
1428297983463,1.38,-1.27,9.92,62
1428297983513,-0.76,1.5699999,9.41,62
1428297983563,1.25,-1.1899999,5.2,62
1428297983613,2.05,-0.72999996,13.44,62
1428297983663,-1.67,-2.8999999,7.2799997,62
1428297983713,-2.3799999,-2.1499999,11.0,62
1428297983762,0.26,-1.51,11.7,62
1428297983803,-2.78,0.96,7.7799997,62
1428297983864,-3.83,0.74,9.19,62
1428297983913,-3.7099998,0.39,8.87,62
1428297983963,-3.3,-0.14,9.0,62
1428297984003,-3.6499999,-0.32999998,9.469999,62
1428297984063,-3.97,-0.59999996,10.15,62
1428297984113,-4.3199997,-0.26,9.74,62
1428297984156,-3.81,0.31,8.67,62
1428297984213,-4.7,0.64,8.59,62
1428297984263,-4.92,0.84999996,8.16,62
1428297984313,-4.95,0.89,8.36,62
1428297984363,-4.8599997,0.94,8.61,62
1428297984413,-4.39,1.22,8.51,62
1428297984463,-3.87,1.43,8.2699995,62
1428297984513,-3.6599998,1.73,8.099999,62
1428297984563,-3.82,1.9499999,8.53,62
1428297984613,-4.5099998,1.87,9.22,62
1428297984663,-4.31,1.5,9.309999,62
1428297984713,-3.79,1.13,8.809999,62
1428297984753,-4.45,1.09,7.93,62
1428297984813,-3.48,0.32999998,11.969999,62
1428297984863,-2.6,-0.53999996,9.48,62
1428297984913,-4.37,-0.17999999,7.73,62
1428297984963,-5.06,2.3799999,7.39,62
1428297985017,-5.1099997,2.77,6.64,62
1428297985063,-5.8599997,4.2999997,6.58,62
1428297985113,-6.0299997,5.2,6.87,62
1428297985163,-4.67,6.72,5.29,62
1428297985213,-5.2,6.99,3.85,62
1428297985263,-3.97,7.0099998,3.4199998,62
1428297985303,-3.97,6.8999996,2.6399999,62
1428297985363,-3.61,4.54,3.83,62
1428297985413,-2.51,5.8399997,3.4099998,62
1428297985453,-5.6299996,7.2799997,6.62,62
1428297985513,-4.39,7.21,5.74,62
1428297985553,-4.11,7.5099998,5.7799997,62
1428297985613,-3.62,6.54,5.4,62
1428297985663,-3.5,6.43,5.23,62
1428297985713,-2.7,6.64,6.44,62
1428297985763,-2.5,7.3199997,6.8799996,62
1428297985813,-2.6299999,6.97,7.3799996,62
1428297985853,-1.6899999,6.8799996,6.1099997,62
1428297985923,-0.78999996,5.94,6.54,62
1428297985963,-0.45,5.67,7.31,62
1428297986003,-0.14,5.6099997,7.91,62
1428297986013,-0.28,5.62,8.19,62
1428297986023,-0.53,5.45,8.84,62
1428297986033,-0.69,5.3199997,8.92,62
1428297986043,-0.84,5.49,8.929999,62
1428297986053,-0.84,5.54,8.88,62
1428297986063,-0.85999995,5.58,8.83,62
1428297986073,-0.83,5.1099997,8.87,62
1428297986083,-1.26,4.93,9.11,62
1428297986093,-1.4599999,4.75,9.389999,62
1428297986103,-1.54,4.56,9.55,62
1428297986113,-1.67,4.37,9.75,62
1428297986123,-1.78,4.22,9.98,62
1428297986133,-1.78,4.0299997,10.07,62
1428297986143,-1.5899999,3.8999999,10.12,62
1428297986153,-1.42,3.6899998,9.91,62
1428297986163,-1.36,3.55,9.679999,62
1428297986173,-1.23,3.34,9.45,62
1428297986183,-1.23,3.34,9.38,62
1428297986193,-1.2099999,3.1,9.38,62
1428297986203,-1.3299999,3.08,9.48,62
1428297986213,-1.12,2.74,9.67,62
1428297986223,-1.0,2.72,9.73,62
1428297986233,-0.75,2.6499999,9.75,62
1428297986243,-0.57,2.61,9.61,62
1428297986253,-0.48999998,2.6599998,9.389999,62
1428297986263,-0.38,2.7,9.179999,62
1428297986273,-0.11,2.95,9.12,62
1428297986283,0.13,3.1899998,9.23,62
1428297986293,0.19,3.1599998,9.2699995,62
1428297986304,0.01,3.1499999,9.42,62
1428297986313,-0.26999998,3.1599998,9.4,62
1428297986323,-0.51,3.1999998,9.23,62
1428297986333,-0.62,3.34,8.94,62
1428297986353,-0.64,3.59,8.36,62
1428297986363,-0.63,3.61,8.2,62
1428297986373,-0.75,3.75,8.17,62
1428297986383,-0.91999996,3.9499998,8.179999,62
1428297986393,-1.0699999,4.08,8.15,62
1428297986403,-1.14,4.0699997,8.179999,62
1428297986423,-0.83,4.0099998,8.0,62
1428297986433,-0.53999996,3.85,8.09,62
1428297986453,-0.35,3.85,7.6099997,62
1428297986463,-0.29,3.99,7.56,62
1428297986473,-0.22999999,4.16,7.5499997,62
1428297986483,-0.14,4.18,7.72,62
1428297986493,-0.21,4.35,8.059999,62
1428297986503,-0.21,4.37,8.559999,62
1428297986513,-0.21,4.37,8.559999,62
1428297986523,-0.17999999,4.33,8.5,62
1428297986533,-0.04,4.38,8.38,62
1428297986543,0.19,4.47,8.29,62
1428297986553,0.19999999,4.6,8.03,62
1428297986563,0.29999998,4.79,7.98,62
1428297986574,0.66999996,4.56,7.7999997,62
1428297986583,0.82,4.7,7.89,62
1428297986593,0.97999996,4.66,7.9199996,62
1428297986603,1.0799999,4.7799997,7.99,62
1428297986613,1.16,4.74,8.03,62
1428297986623,1.29,4.67,8.099999,62
1428297986633,1.4,4.5699997,8.179999,62
1428297986643,1.4499999,4.65,8.2,62
1428297986653,1.3299999,4.71,8.26,62
1428297986663,1.14,4.74,8.4,62
1428297986673,0.84999996,4.79,8.47,62
1428297986683,0.55,4.95,8.54,62
1428297986693,0.55,4.95,8.54,62
1428297986703,0.19,5.12,8.54,62
1428297986713,-0.14,5.22,8.639999,62
1428297986723,-0.29999998,5.2999997,8.7,62
1428297986733,-0.38,5.2,8.83,62
1428297986743,-0.39,5.0499997,9.0199995,62
1428297986753,-0.59999996,4.79,9.17,62
1428297986763,-0.76,4.58,9.22,62
1428297986774,-0.94,4.36,9.09,62
1428297986783,-0.90999997,4.38,8.95,62
1428297986793,-0.77,4.3399997,8.88,62
1428297986806,-0.62,4.39,8.929999,62
1428297986813,-0.62,4.4,8.92,62
1428297986828,-0.48999998,4.44,9.0,62
1428297986833,-0.51,4.4,9.07,62
1428297986843,-0.03,4.24,8.79,62
1428297986853,-0.089999996,3.9299998,8.599999,62
1428297986863,-0.41,4.38,8.69,62
1428297986873,-0.35,4.27,8.48,62
1428297986883,-0.22999999,4.43,8.349999,62
1428297986893,-0.08,4.5099998,8.32,62
1428297986903,-0.11,4.62,8.36,62
1428297986913,-0.19,4.69,8.389999,62
1428297986923,-0.22999999,4.64,8.46,62
1428297986933,-0.29999998,4.7599998,8.54,62
1428297986943,-0.24,4.77,8.53,62
1428297986954,-0.29,4.77,8.41,62
1428297986964,-0.66999996,4.42,8.46,62
1428297986974,-0.96999997,4.2,8.9,62
1428297986983,-1.1899999,4.02,8.95,62
1428297986994,-1.5799999,4.44,9.429999,62
1428297987004,-2.03,4.42,9.59,62
1428297987014,-2.33,4.25,9.66,62
1428297987032,-2.99,3.6299999,9.09,62
1428297987033,-2.99,3.6299999,9.09,62
1428297987043,-3.4499998,3.28,8.71,62
1428297987053,-3.4499998,2.85,8.809999,62
1428297987063,-3.29,2.6699998,9.349999,62
1428297987073,-3.56,2.07,10.3,62
1428297987083,-3.56,2.07,10.3,62
1428297987093,-3.28,2.06,10.139999,62
1428297987104,-3.11,1.8499999,9.389999,62
1428297987113,-3.1799998,2.06,9.12,62
1428297987123,-3.3999999,2.09,9.059999,62
1428297987133,-3.76,2.24,9.349999,62
1428297987143,-3.74,2.11,9.37,62
1428297987153,-3.81,2.03,9.389999,62
1428297987165,-3.98,2.02,9.38,62
1428297987173,-4.14,2.28,9.36,62
1428297987183,-4.31,2.48,9.42,62
1428297987193,-4.4,2.6,9.17,62
1428297987203,-4.24,2.74,9.059999,62
1428297987213,-4.0699997,2.81,8.83,62
1428297987223,-3.99,2.96,8.65,62
1428297987233,-3.6899998,2.96,8.46,62
1428297987243,-3.6899998,2.8999999,8.46,62
1428297987253,-3.47,2.87,8.22,62
1428297987263,-3.1699998,2.6599998,8.07,62
1428297987273,-2.96,2.46,7.7799997,62
1428297987283,-2.86,2.51,7.6099997,62
1428297987293,-3.02,2.85,7.3199997,62
1428297987303,-2.9199998,2.8999999,7.0699997,62
1428297987313,-2.71,2.8999999,6.93,62
1428297987324,-2.46,2.95,6.89,62
1428297987334,-2.4099998,2.9199998,6.93,62
1428297987344,-2.09,2.79,6.99,62
1428297987353,-1.8499999,2.22,6.5699997,62
1428297987363,-2.48,2.87,6.71,62
1428297987374,-2.6699998,3.46,7.25,62
1428297987383,-2.61,3.6699998,7.5099998,62
1428297987393,-2.6399999,3.83,7.8399997,62
1428297987403,-2.54,3.8899999,8.15,62
1428297987416,-2.56,3.6799998,8.349999,62
1428297987423,-2.53,3.58,8.49,62
1428297987433,-2.6599998,3.4499998,8.45,62
1428297987443,-2.71,3.47,8.57,62
1428297987454,-2.45,3.52,8.69,62
1428297987463,-2.33,3.61,8.82,62
1428297987473,-2.25,3.6899998,8.79,62
1428297987484,-2.08,3.75,8.75,62
1428297987494,-1.79,3.6599998,8.84,62
1428297987504,-1.68,3.6599998,8.8,62
1428297987513,-1.68,3.6599998,8.8,62
1428297987523,-1.88,4.11,8.47,62
1428297987533,-1.9699999,4.18,8.36,62
1428297987544,-1.99,4.17,8.4,62
1428297987554,-1.76,4.21,8.34,62
1428297987563,-1.74,4.02,8.61,62
1428297987573,-1.73,4.0,8.61,62
1428297987583,-1.87,3.8999999,8.7699995,62
1428297987593,-2.03,3.8899999,8.94,62
1428297987603,-2.23,3.87,9.139999,62
1428297987613,-2.4099998,3.79,9.21,62
1428297987623,-2.51,3.6899998,9.37,62
1428297987633,-2.51,3.6899998,9.5199995,62
1428297987643,-2.55,3.59,9.51,62
1428297987653,-2.57,3.53,9.63,62
1428297987663,-2.44,3.5,9.65,62
1428297987673,-2.23,3.6599998,9.5199995,62
1428297987685,-2.07,4.04,9.349999,62
1428297987693,-2.04,4.33,9.37,62
1428297987704,-2.24,4.5499997,9.58,62
1428297987714,-2.61,4.85,9.9,62
1428297987723,-3.0,5.04,10.24,62
1428297987733,-3.3899999,5.0,10.48,62
1428297987744,-3.3799999,4.74,10.45,62
1428297987753,-3.1799998,4.27,10.29,62
1428297987763,-3.1399999,3.9199998,10.12,62
1428297987773,-3.1899998,3.6999998,9.96,62
1428297987783,-3.1799998,3.46,9.88,62
1428297987793,-3.01,3.29,9.78,62
1428297987803,-2.85,3.09,9.66,62
1428297987813,-2.74,2.99,9.45,62
1428297987823,-2.62,3.02,9.26,62
1428297987835,-2.57,3.1599998,8.61,62
1428297987843,-2.57,3.1599998,8.61,62
1428297987854,-2.8,3.4299998,8.54,62
1428297987863,-2.8,3.4299998,8.54,62
1428297987873,-2.8899999,3.4299998,8.71,62
1428297987883,-2.97,3.32,9.059999,62
1428297987893,-2.97,3.31,9.26,62
1428297987904,-3.1399999,3.62,9.07,62
1428297987913,-3.09,3.1899998,9.23,62
1428297987923,-3.1799998,3.27,9.19,62
1428297987933,-3.01,3.08,9.059999,62
1428297987943,-2.78,3.09,8.9,62
1428297987954,-2.78,3.09,8.9,62
1428297987964,-2.52,3.05,8.67,62
1428297987973,-2.1399999,3.26,8.09,62
1428297987983,-2.1399999,3.26,8.09,62
1428297987993,-2.02,3.82,7.6699996,62
1428297988003,-2.03,3.83,7.46,62
1428297988017,-1.8399999,3.97,7.21,62
1428297988023,-1.9,3.9199998,7.0899997,62
1428297988033,-1.81,3.99,7.0099998,62
1428297988043,-1.75,3.73,7.24,62
1428297988053,-1.8499999,3.73,7.46,62
1428297988063,-1.8499999,3.5,7.46,62
1428297988073,-2.02,3.6,7.62,62
1428297988083,-1.99,3.6499999,7.5299997,62
1428297988093,-1.87,3.86,7.2599998,62
1428297988103,-1.81,4.02,7.0699997,62
1428297988113,-1.7099999,4.06,7.1099997,62
1428297988123,-1.5899999,4.02,7.33,62
1428297988133,-1.49,3.9099998,7.6,62
1428297988143,-1.51,3.8899999,7.83,62
1428297988153,-1.66,3.8999999,8.01,62
1428297988164,-1.99,3.8799999,8.28,62
1428297988173,-2.23,3.8899999,8.49,62
1428297988183,-2.28,3.9499998,8.5199995,62
1428297988193,-2.24,4.0499997,8.42,62
1428297988203,-2.23,4.11,8.4,62
1428297988213,-2.03,4.17,8.21,62
1428297988223,-1.89,4.0099998,8.17,62
1428297988233,-1.8499999,4.0299997,8.32,62
1428297988243,-1.9499999,4.0499997,8.559999,62
1428297988253,-1.93,4.2799997,8.5199995,62
1428297988263,-1.9799999,4.49,8.5199995,62
1428297988273,-2.02,4.64,8.559999,62
1428297988283,-2.02,4.75,8.639999,62
1428297988293,-2.0,4.88,8.639999,62
1428297988303,-2.03,5.0499997,8.54,62
1428297988313,-1.93,5.15,8.4,62
1428297988323,-1.87,5.12,8.37,62
1428297988333,-1.75,5.04,8.36,62
1428297988343,-1.5699999,4.95,8.309999,62
1428297988353,-1.36,4.85,8.23,62
1428297988363,-1.12,4.48,8.28,62
1428297988373,-1.16,4.27,8.44,62
1428297988383,-1.24,4.22,8.53,62
1428297988393,-1.24,4.22,8.53,62
1428297988413,-1.39,4.44,8.54,62
1428297988423,-1.7099999,4.31,8.74,62
1428297988433,-1.91,4.23,9.0,62
1428297988463,-2.1699998,4.3399997,9.4,62
1428297988473,-2.08,4.08,8.4,62
1428297988483,-2.24,3.9399998,7.9199996,62
1428297988493,-2.76,3.58,8.559999,62
1428297988503,-3.08,3.6499999,8.809999,62
1428297988513,-3.62,3.58,9.179999,62
1428297988523,-3.46,3.76,8.96,62
1428297988533,-3.46,3.76,8.96,62
1428297988543,-3.3799999,4.21,8.24,62
1428297988555,-3.47,4.24,8.32,62
1428297988563,-3.58,4.24,8.49,62
1428297988573,-3.6799998,4.36,8.41,62
1428297988583,-3.8,4.47,8.139999,62
1428297988593,-3.9299998,4.62,7.91,62
1428297988603,-4.04,4.7799997,7.7799997,62
1428297988613,-4.04,4.7799997,7.7799997,62
1428297988623,-4.19,4.7,7.7999997,62
1428297988633,-4.18,4.37,7.8199997,62
1428297988643,-3.81,4.17,7.7999997,62
1428297988653,-3.47,3.9599998,7.87,62
1428297988663,-3.4199998,3.9099998,7.81,62
1428297988674,-3.4199998,3.9099998,7.81,62
1428297988683,-3.4199998,3.8999999,7.79,62
1428297988693,-3.4299998,4.13,7.6499996,62
1428297988703,-3.49,4.19,7.6,62
1428297988713,-3.57,4.25,7.68,62
1428297988723,-3.74,4.25,7.8599997,62
1428297988733,-3.74,4.35,7.8599997,62
1428297988743,-3.77,4.4,8.0,62
1428297988753,-3.74,4.43,8.04,62
1428297988763,-3.6799998,4.47,8.04,62
1428297988773,-3.6399999,4.5299997,8.059999,62
1428297988783,-3.57,4.58,8.099999,62
1428297988793,-3.46,4.6,8.12,62
1428297988803,-3.33,4.63,8.12,62
1428297988813,-3.24,4.64,8.13,62
1428297988823,-3.06,4.63,8.09,62
1428297988833,-2.8,4.62,7.96,62
1428297988843,-2.79,4.5499997,8.01,62
1428297988853,-2.61,4.62,7.83,62
1428297988863,-2.58,4.6,7.81,62
1428297988873,-2.55,4.54,7.74,62
1428297988883,-2.5,4.41,7.7599998,63
1428297988893,-2.45,4.29,7.7599998,63
1428297988903,-2.4099998,4.37,7.74,63
1428297988913,-2.48,4.29,7.81,63
1428297988923,-2.49,4.29,7.9199996,63
1428297988933,-2.49,4.42,7.6699996,63
1428297988943,-2.75,4.36,7.46,63
1428297988953,-2.85,4.36,7.35,63
1428297988963,-2.98,4.44,7.45,63
1428297988973,-3.1,4.45,7.5699997,63
1428297988983,-3.1499999,4.5299997,7.5899997,63
1428297988993,-3.24,4.5099998,7.58,63
1428297989006,-3.28,4.5299997,7.5899997,63
1428297989013,-3.28,4.63,7.66,63
1428297989023,-3.3,4.74,7.6499996,63
1428297989034,-3.25,4.91,7.56,63
1428297989044,-3.1499999,5.0099998,7.47,63
1428297989054,-3.02,5.15,7.44,63
1428297989065,-2.85,5.21,7.3799996,63
1428297989074,-2.57,5.27,7.1099997,63
1428297989085,-2.33,5.1,7.2,63
1428297989093,-2.1599998,4.98,7.3399997,63
1428297989104,-2.1599998,5.0499997,7.37,63
1428297989113,-2.24,5.1,7.3199997,63
1428297989123,-2.24,5.1,7.21,63
1428297989136,-2.27,5.15,7.21,63
1428297989145,-2.35,5.16,7.27,63
1428297989155,-2.4199998,5.13,7.3599997,63
1428297989164,-2.44,5.2,7.39,63
1428297989174,-2.3799999,5.08,7.5699997,63
1428297989184,-2.26,4.98,7.7599998,63
1428297989197,-2.24,4.95,7.87,63
1428297989205,-2.26,4.94,7.7999997,63
1428297989215,-2.33,4.87,7.71,63
1428297989225,-2.31,4.71,7.8599997,63
1428297989234,-2.31,4.6,8.16,63
1428297989245,-2.26,4.47,8.45,63
1428297989256,-2.1499999,4.4,8.54,63
1428297989266,-2.07,4.37,8.45,63
1428297989275,-2.01,4.2999997,8.389999,63
1428297989285,-1.87,4.27,8.45,63
1428297989293,-1.9699999,4.5899997,8.179999,63
1428297989304,-2.11,5.06,7.69,63
1428297989374,-1.9599999,5.0699997,7.7,63
1428297989434,-1.9,4.97,7.62,63
1428297989473,-2.26,5.14,8.21,63
1428297989523,-2.57,5.3199997,8.2699995,63
1428297989573,-2.21,5.6099997,8.679999,63
1428297989623,-2.71,4.0899997,9.719999,63
1428297989663,-3.0,3.51,9.38,63
1428297989724,-2.72,3.1299999,8.76,63
1428297989774,-2.77,3.1,8.889999,63
1428297989815,-3.08,3.1599998,9.01,63
1428297989864,-3.24,3.3899999,9.29,63
1428297989915,-2.97,3.24,8.389999,63
1428297989973,-2.12,3.12,7.5699997,63
1428297990024,-2.26,3.6,7.7,63
1428297990066,-2.3799999,4.19,7.77,63
1428297990115,-2.55,4.0099998,8.36,63
1428297990165,-2.45,4.2799997,8.67,63
1428297990215,-2.11,4.2,8.2,63
1428297990273,-1.99,4.16,8.309999,63
1428297990314,-1.91,4.22,8.26,63
1428297990365,-1.9,4.39,8.44,63
1428297990414,-1.86,4.3399997,8.11,63
1428297990473,-2.27,4.68,9.29,63
1428297990523,-1.8399999,4.15,8.8,63
1428297990563,-1.79,4.27,8.29,63
1428297990623,-1.7099999,4.64,8.4,63
1428297990673,-1.8199999,4.43,8.66,63
1428297990726,-1.6899999,4.11,8.65,63
1428297990764,-1.7199999,4.24,8.49,63
1428297990825,-1.9,4.46,8.3,63
1428297990874,-1.91,4.54,8.08,63
1428297990924,-1.8499999,4.5699997,7.8199997,63
1428297990979,-1.86,4.5899997,7.75,63
1428297991023,-2.09,4.88,7.7599998,63
1428297991065,-2.12,4.91,7.7599998,63
1428297991125,-2.28,5.1,8.2699995,63
1428297991164,-2.07,4.91,8.059999,63
1428297991215,-1.9,4.88,7.7799997,63
1428297991265,-1.92,5.16,7.99,63
1428297991320,-2.26,5.31,7.94,63
1428297991373,-2.49,5.1,8.4,63
1428297991423,-2.4199998,4.74,8.599999,63
1428297991473,-2.1399999,4.38,8.58,63
1428297991524,-1.91,4.23,8.67,63
1428297991575,-1.53,4.21,8.59,63
1428297991625,-1.43,4.21,8.58,63
1428297991675,-1.28,4.24,8.37,63
1428297991715,-1.24,4.24,8.29,63
1428297991764,-1.1899999,4.36,8.2699995,63
1428297991823,-1.3,4.45,8.48,63
1428297991873,-1.4,4.63,8.21,63
1428297991924,-1.39,4.7,8.17,63
1428297991973,-1.23,4.7599998,8.2,63
1428297992024,-1.25,4.77,8.37,63
1428297992076,-1.22,4.74,8.33,63
1428297992125,-1.4,4.66,8.41,63
1428297992167,-1.4,4.73,8.349999,63
1428297992214,-1.26,4.69,8.15,63
1428297992264,-0.88,4.83,7.91,63
1428297992315,-1.11,5.08,7.98,63
1428297992373,-1.05,5.37,7.79,63
1428297992414,-1.0699999,5.38,7.73,63
1428297992474,-1.26,5.38,7.8599997,63
1428297992515,-1.43,5.41,7.9199996,63
1428297992565,-1.65,5.47,8.12,63
1428297992624,-1.76,5.81,7.8399997,63
1428297992663,-1.7099999,5.68,7.69,63
1428297992715,-1.8499999,5.73,7.71,63
1428297992767,-1.56,5.5,7.6499996,63
1428297992815,-1.64,5.5099998,7.8199997,63
1428297992864,-1.7099999,5.71,7.91,63
1428297992915,-1.68,5.58,7.8399997,63
1428297992967,-1.48,5.39,7.71,63
1428297993014,-1.4,5.2599998,7.7799997,63
1428297993251,-1.56,5.3199997,7.93,63
1428297993252,-1.54,5.5299997,7.7,63
1428297993253,-1.5999999,5.47,7.8199997,63
1428297993299,-1.55,5.31,7.6299996,63
1428297993333,-1.93,5.5,7.93,63
1428297993383,-1.66,5.25,7.7,63
1428297993433,-1.74,5.3599997,7.95,63
1428297993483,-1.86,5.6,7.93,63
1428297993543,-1.61,5.27,7.6,63
1428297993593,-1.6999999,5.19,7.8599997,63
1428297993643,-1.7199999,5.2799997,7.81,63
1428297993693,-1.78,5.46,7.8599997,63
1428297993743,-1.81,5.6,7.72,63
1428297993793,-1.9,5.6,7.66,63
1428297993843,-2.0,5.6299996,7.6299996,63
1428297993893,-2.04,5.73,7.5899997,63
1428297993933,-2.06,5.79,7.5499997,63
1428297993993,-1.99,5.62,7.27,63
